# Version 1.00
#
freq[Hz] db:Trc1_S11 ang:Trc1_S11 db:Trc2_S12 ang:Trc2_S12 db:Trc3_S21 ang:Trc3_S21 db:Trc4_S22 ang:Trc4_S22 
2.207275000000000E+009 -5.069741505184310E+000 2.093822838843710E+001 -1.066724919904354E+001 -4.670541137784014E+000 -3.565490875036075E+000 1.057764604318586E+002 -1.041657500907829E+000 -5.034578431663533E+001 
2.207720000000000E+009 -5.062638955088301E+000 2.008404956380729E+001 -1.021822710419416E+001 -5.394956292414809E+000 -3.669207137452075E+000 1.059492131690412E+002 -9.014950078251057E-001 -4.741946671015525E+001 
2.208165000000000E+009 -5.002378409656082E+000 2.064062634340099E+001 -1.001727391496655E+001 -4.638768577727538E+000 -3.762487444751841E+000 1.053931567115094E+002 -8.086977667009264E-001 -4.954010143096505E+001 
2.208610000000000E+009 -4.888420807948879E+000 1.577737178148644E+001 -9.799412562994977E+000 -4.162422997030634E+000 -3.425416142816916E+000 1.029838757847046E+002 -1.113154290993520E+000 -4.771730617161423E+001 
2.209055000000000E+009 -5.471784501583608E+000 2.160966925241252E+001 -9.751551497067322E+000 -7.512505640602030E+000 -3.777848092015101E+000 1.047132659492300E+002 -1.054386927731509E+000 -4.651811809876864E+001 
2.209500000000000E+009 -5.056213570008386E+000 1.577028946989184E+001 -9.422797111392928E+000 -5.881995997583609E+000 -3.728993518218010E+000 1.040275851490309E+002 -8.408773540327236E-001 -4.637181588956721E+001 
2.209945000000000E+009 -5.171313577544853E+000 1.728694123827716E+001 -9.204797680552851E+000 -4.560213789159187E+000 -3.813867923743614E+000 1.048379754587690E+002 -7.498513595092820E-001 -4.612072435276301E+001 
2.210390000000000E+009 -5.297646722680389E+000 1.931990016246903E+001 -9.225989493751497E+000 -6.595513366689486E+000 -3.845752754388414E+000 1.042847858733441E+002 -5.610496164466092E-001 -4.656784213459929E+001 
2.210835000000000E+009 -5.432411050916302E+000 1.682622193855871E+001 -8.722998835526502E+000 -6.999910130164137E+000 -3.814183850271977E+000 1.024235134365631E+002 -6.490381714894743E-001 -4.452892283358342E+001 
2.211280000000000E+009 -5.189286870895776E+000 1.709454247234428E+001 -9.069865196137183E+000 -7.204626815962961E+000 -3.841662656593214E+000 1.011925527835298E+002 -7.323155872281107E-001 -4.382902140105081E+001 
2.211725000000000E+009 -5.271249391224513E+000 1.432315632794089E+001 -7.907678636084220E+000 -1.120772406573862E+001 -3.773433570647276E+000 1.016957796828180E+002 -3.683776496456712E-001 -4.500502333715856E+001 
2.212170000000000E+009 -5.325421689574456E+000 1.713311348740796E+001 -8.694241538708711E+000 -4.706014527480806E+000 -3.724096606755662E+000 1.012045490370657E+002 -8.926464222198038E-001 -4.316253892800856E+001 
2.212615000000000E+009 -5.444154685623402E+000 1.733236256217976E+001 -7.971569386368194E+000 -8.315372880906320E+000 -3.760160815326678E+000 1.032361987848847E+002 -4.635078680659988E-001 -4.319830090645157E+001 
2.213060000000000E+009 -5.423181006952094E+000 1.888302500217306E+001 -7.682203622233658E+000 -9.234301461900161E+000 -3.900701255577181E+000 9.928002908057819E+001 -3.126070499510831E-001 -4.213043143524743E+001 
2.213505000000000E+009 -5.462633682877360E+000 1.360799638302830E+001 -7.993427151340485E+000 -1.094591962392946E+001 -3.937079749886133E+000 9.897283621548985E+001 -4.965881427893080E-001 -4.238343542494744E+001 
2.213950000000000E+009 -5.774382220655703E+000 1.478365628697694E+001 -7.635653588864368E+000 -9.347807746699630E+000 -3.940370374958857E+000 1.012355853090250E+002 -3.909946994840627E-001 -4.190646670824437E+001 
2.214395000000000E+009 -5.608072555062448E+000 1.475207715896049E+001 -7.752067584324949E+000 -1.055942487540125E+001 -3.796585505922743E+000 1.022234463067982E+002 -5.054866413958076E-001 -4.188531336735530E+001 
2.214840000000000E+009 -5.729581079914069E+000 1.649406083400961E+001 -7.620640553863606E+000 -7.614657498218763E+000 -4.036061632038813E+000 9.932718589833384E+001 -3.176889748809881E-001 -4.009010417709845E+001 
2.215285000000000E+009 -5.648513906913349E+000 1.457134120372015E+001 -7.584892402798241E+000 -1.009952168116542E+001 -3.998526787643862E+000 9.928626366413711E+001 -4.136873621111316E-001 -3.992348321690302E+001 
2.215730000000000E+009 -5.548864935813519E+000 1.381464703680863E+001 -7.068740603771032E+000 -9.396021669779543E+000 -4.018780293896556E+000 9.744723657108725E+001 -3.909412517699743E-001 -3.900160778246827E+001 
2.216175000000000E+009 -5.810791156782791E+000 1.235509996747834E+001 -6.707788711266936E+000 -1.475662964935853E+001 -4.178782578559240E+000 9.969551620584808E+001 -5.770139218419164E-002 -3.919756532895338E+001 
2.216620000000000E+009 -5.673332965530248E+000 1.351895705548577E+001 -6.585421032386811E+000 -6.987422138246590E+000 -4.110515148776083E+000 1.003913856120420E+002 -8.507974997164763E-002 -3.801646871618883E+001 
2.217065000000000E+009 -5.522461642016973E+000 9.735152254972967E+000 -6.693609105269130E+000 -9.356878313357020E+000 -4.119306689256741E+000 9.436723360305101E+001 -2.094190163827441E-001 -3.756820383429527E+001 
2.217510000000000E+009 -5.732827786791770E+000 8.953562102798685E+000 -6.129259130481553E+000 -1.232684496724808E+001 -4.250827568834990E+000 9.570521897910666E+001 8.763065552207255E-002 -3.689110391979274E+001 
2.217955000000000E+009 -5.889516784324083E+000 1.097081459319454E+001 -6.746486993790637E+000 -1.336348662869477E+001 -3.980555375566294E+000 9.607181312431302E+001 -2.152186725303890E-001 -3.695727496686099E+001 
2.218400000000000E+009 -5.916039449031932E+000 1.234000551412549E+001 -6.352605803304154E+000 -9.156012587433750E+000 -4.243401816575543E+000 9.601714859485466E+001 -4.915853539198969E-002 -3.626335684745629E+001 
2.218845000000000E+009 -5.902740625619654E+000 8.741566965542539E+000 -6.369732885737410E+000 -1.277596802181855E+001 -4.116846368693468E+000 9.176134623650972E+001 -1.637592905119174E-001 -3.545228162533826E+001 
2.219290000000000E+009 -5.926538883422765E+000 9.248877221508511E+000 -6.176192969797887E+000 -1.103753439290283E+001 -4.226107021190646E+000 9.277246317888583E+001 -1.554665625892493E-001 -3.518176870606929E+001 
2.219735000000000E+009 -6.103838518363791E+000 1.044007855428110E+001 -6.405727148123594E+000 -1.083741945145078E+001 -4.046944167163477E+000 9.470950044263120E+001 -2.727733940441929E-001 -3.501274391174718E+001 
2.220180000000000E+009 -6.144064282240104E+000 7.991438717965738E+000 -5.673816698079421E+000 -1.403115637632593E+001 -4.309438630902243E+000 9.194802627872782E+001 1.289102556655894E-001 -3.373753482658884E+001 
2.220625000000000E+009 -5.878063911028487E+000 5.808970959491069E+000 -6.046106511228739E+000 -1.371721450596697E+001 -4.142775633967244E+000 9.104737021567374E+001 -1.571110327044050E-001 -3.459657085229498E+001 
2.221070000000000E+009 -6.159737312881022E+000 8.724663782279389E+000 -5.609011965566412E+000 -1.171718240829325E+001 -4.305277479803051E+000 9.017675346746536E+001 8.035657654559660E-002 -3.235136487213748E+001 
2.221515000000000E+009 -5.770099306306222E+000 4.037614464130284E+000 -5.113994614829544E+000 -9.946851796749538E+000 -4.160398635629248E+000 8.841207591138958E+001 1.442963684077330E-001 -3.297651515741841E+001 
2.221960000000000E+009 -5.955098216114354E+000 4.255781304657087E+000 -5.583104570186116E+000 -1.157498293371216E+001 -4.270055524812306E+000 8.979582697263714E+001 -6.815966848387989E-002 -3.262790697071320E+001 
2.222405000000000E+009 -6.239372021310523E+000 8.953100028979817E+000 -5.525341269625629E+000 -1.159024948918650E+001 -4.338384182249372E+000 9.150780897531917E+001 3.635036080771231E-002 -3.127286718409686E+001 
2.222850000000000E+009 -6.142872251337676E+000 5.564999717707138E+000 -5.451219568865030E+000 -1.172176884774091E+001 -4.210539289066050E+000 9.078714208469403E+001 -5.098980376852455E-003 -3.150769717503368E+001 
2.223295000000000E+009 -6.289653273345684E+000 5.646990268438785E+000 -5.089800988306287E+000 -1.161023788170357E+001 -4.335574676090363E+000 8.644298058563301E+001 2.016698935586455E-001 -2.945243171614587E+001 
2.223740000000000E+009 -6.212758614341849E+000 2.130794815276203E+000 -5.176601380169662E+000 -1.398449544214163E+001 -4.341133755515758E+000 8.902691234486173E+001 1.139459830955355E-001 -2.961457263678300E+001 
2.224185000000000E+009 -6.410936523210286E+000 5.515306880722315E+000 -5.138534615137655E+000 -1.630566283677620E+001 -4.340826491228176E+000 8.950171714492490E+001 1.455786128942958E-001 -3.025045733781197E+001 
2.224630000000000E+009 -6.203156258779860E+000 5.481585885728819E+000 -5.198502010827197E+000 -1.160405713946355E+001 -4.353881977742871E+000 9.030669165663362E+001 4.052797223399773E-002 -2.983809168380847E+001 
2.225075000000000E+009 -5.990324113668017E+000 1.512687288519341E+000 -4.789912011319753E+000 -1.026221332731636E+001 -4.450776050586305E+000 8.527796695118695E+001 1.509731124321863E-001 -2.828224535001356E+001 
2.225520000000000E+009 -6.126664244671965E+000 2.617546150468229E+000 -5.014273477505486E+000 -1.211389090187589E+001 -4.297491187224914E+000 8.758008060287273E+001 4.310917425920539E-002 -2.733586853059346E+001 
2.225965000000000E+009 -6.599306709312059E+000 3.963224930983710E+000 -5.053743509689396E+000 -1.240841589493754E+001 -4.341338558472355E+000 8.614127346672183E+001 5.211314230713075E-002 -2.695588278102051E+001 
2.226410000000000E+009 -6.289596002904687E+000 -2.420356286515185E-001 -4.475011535916316E+000 -1.136326793227694E+001 -4.394809406700325E+000 8.515261317324197E+001 1.428303101878292E-001 -2.671095050459310E+001 
2.226855000000000E+009 -6.420399166153049E+000 2.601825615561564E+000 -4.960524849909861E+000 -1.058055077923244E+001 -4.478250167768279E+000 8.285554572458200E+001 1.134464747848525E-001 -2.651678819592616E+001 
2.227300000000000E+009 -6.379631344812910E+000 3.174151542764029E+000 -5.238120296264714E+000 -1.048816064797456E+001 -4.092826577415466E+000 8.356240402133233E+001 -1.933683055605288E-001 -2.550559017596086E+001 
2.227745000000000E+009 -6.061052883365235E+000 -1.169194100854872E+000 -4.400268923063988E+000 -1.082696401527573E+001 -4.385010106730950E+000 8.266349353301393E+001 1.204865175965887E-001 -2.469292421223221E+001 
2.228190000000000E+009 -6.304266013827069E+000 5.144571938745775E-001 -4.884300206117612E+000 -1.132405065137462E+001 -4.459047691778402E+000 7.978930930201892E+001 -4.103840373446335E-002 -2.501854607682214E+001 
2.228635000000000E+009 -6.487205941857194E+000 1.173126762269831E-001 -4.620411868832881E+000 -1.282081085157800E+001 -4.439037762719125E+000 8.079350608319292E+001 3.913331343037139E-002 -2.503830409059065E+001 
2.229080000000000E+009 -6.442266957825384E+000 6.349445789435602E-001 -4.374263968136039E+000 -1.291263963082467E+001 -4.401430394373708E+000 8.301955855254899E+001 2.108545515197886E-001 -2.438642024776022E+001 
2.229525000000000E+009 -6.120502299247203E+000 -1.259358892919805E+000 -4.254279454496453E+000 -9.077200844684469E+000 -4.465580146150264E+000 7.692154428411567E+001 3.227558106794818E-001 -2.272612991208799E+001 
2.229970000000000E+009 -6.541214020332316E+000 1.127061920081847E+000 -4.305969057538491E+000 -1.148632677155625E+001 -4.424080310801606E+000 8.204581242955919E+001 1.993161032280479E-001 -2.274846989060917E+001 
2.230415000000000E+009 -6.550002796166051E+000 8.316298654778832E-001 -4.445905166118598E+000 -1.039197611966302E+001 -4.503042887492719E+000 8.226775960479202E+001 1.643847298838663E-001 -2.270782083027143E+001 
2.230860000000000E+009 -6.419999032355053E+000 -3.999238354178619E-001 -4.257984795171800E+000 -1.031698527271766E+001 -4.398330579770627E+000 7.748076311219903E+001 2.127473010908370E-001 -2.161883205724897E+001 
2.231305000000000E+009 -6.756235916541721E+000 -1.147641189398804E+000 -4.207294039307648E+000 -9.540269448368104E+000 -4.516996025889380E+000 7.754075898548193E+001 3.836464525593751E-002 -2.056911641478062E+001 
2.231750000000000E+009 -6.499275807892334E+000 -2.335105219145409E+000 -3.995788804626877E+000 -7.230619960282747E+000 -4.509728746111017E+000 7.976094970233991E+001 1.152121611752728E-001 -2.131073837008406E+001 
2.232195000000000E+009 -6.874818824155457E+000 -8.187975620704879E-001 -4.392806212744490E+000 -1.117007768329162E+001 -4.436000747104855E+000 7.913971424385744E+001 1.817652690351586E-001 -2.060741691887884E+001 
2.232640000000000E+009 -6.403849319083061E+000 -3.274742613104276E+000 -4.269735239483041E+000 -9.858448683231799E+000 -4.345129960487382E+000 7.597588687066053E+001 8.842525364816106E-002 -1.972650719447290E+001 
2.233085000000000E+009 -6.586607787800915E+000 -2.200954484607883E+000 -4.319555455737651E+000 -1.030224768884142E+001 -4.466802278216745E+000 7.699387617673105E+001 1.229752476397275E-001 -1.977721832767345E+001 
2.233530000000000E+009 -6.900253465061708E+000 -2.027985927386048E+000 -4.308606679820226E+000 -1.155260264869746E+001 -4.444547935908547E+000 7.955609836611741E+001 1.570984128372908E-002 -1.987845872309830E+001 
2.233975000000000E+009 -6.590941039149698E+000 -4.504393271138366E+000 -3.865909226575964E+000 -1.196445158386135E+001 -4.525311910728296E+000 7.459982968810175E+001 2.916896517363283E-001 -1.822078594934395E+001 
2.234420000000000E+009 -6.706973040982759E+000 -2.885352148187824E+000 -4.581247664910288E+000 -1.208440011273330E+001 -4.372398165463854E+000 7.599044950475141E+001 -1.695014659447382E-001 -1.997301999877296E+001 
2.234865000000000E+009 -6.972519464659961E+000 -2.700623573240525E+000 -4.388754557910979E+000 -9.407397428634194E+000 -4.429970152042469E+000 7.463226676496136E+001 5.176634242356782E-002 -1.856226308890198E+001 
2.235310000000000E+009 -6.616081717258899E+000 -3.185778544239330E+000 -4.013394874231040E+000 -8.829592939421282E+000 -4.539375076737025E+000 7.280846692740592E+001 1.070531957474581E-001 -1.716561524765804E+001 
2.235755000000000E+009 -6.706297503761180E+000 -4.719846927692800E+000 -4.217314515561829E+000 -1.085632381651903E+001 -4.455606436627662E+000 7.342208718364218E+001 1.789842878702199E-002 -1.777812614385556E+001 
2.236200000000000E+009 -6.567302535126865E+000 -4.707748713436524E+000 -4.203602115187390E+000 -9.032460517503132E+000 -4.475368523964571E+000 7.102417300706725E+001 1.457519402252052E-001 -1.681204642741326E+001 
2.236645000000000E+009 -6.737031425052103E+000 -5.060239405594382E+000 -4.407472107482726E+000 -1.015272748506189E+001 -4.384130831375243E+000 7.447377346062578E+001 -1.386212521534035E-001 -1.745098226395279E+001 
2.237090000000000E+009 -7.024635030401115E+000 -5.097471234415121E+000 -4.212469349675468E+000 -1.085409443134572E+001 -4.415037901163889E+000 6.918633474805218E+001 1.300862933065245E-001 -1.616562750972857E+001 
2.237535000000000E+009 -6.686631081546607E+000 -2.198114134233031E+000 -4.419392151934635E+000 -1.377450062013494E+001 -4.437503676430611E+000 7.005841641126459E+001 3.945404701039292E-002 -1.677510249500783E+001 
2.237980000000000E+009 -7.021001487677046E+000 -4.732732890294718E+000 -4.051322923493593E+000 -1.286148362273033E+001 -4.407990554108097E+000 7.188500270271396E+001 1.849086881669977E-001 -1.711649557839320E+001 
2.238425000000000E+009 -6.935075173381566E+000 -7.276933794009619E+000 -4.342492854620647E+000 -1.399190479142401E+001 -4.538617359670004E+000 7.015963485495819E+001 1.822982781560943E-001 -1.633191258835880E+001 
2.238870000000000E+009 -7.182093849747457E+000 -1.548519386936023E+000 -4.254254412302810E+000 -1.269166240827093E+001 -4.392781738524699E+000 7.062585987564373E+001 3.560269289177554E-002 -1.518551558415811E+001 
2.239315000000000E+009 -7.120188200592152E+000 -3.263181288224180E+000 -4.487527145099963E+000 -1.440423299507683E+001 -4.521608783358871E+000 7.312696900403505E+001 -2.307979258961587E-002 -1.644892011065543E+001 
2.239760000000000E+009 -7.021911517677292E+000 -5.903670201952074E+000 -4.082815512826743E+000 -1.375084722753904E+001 -4.505315072092569E+000 6.552195326020554E+001 2.691897821236396E-001 -1.512238089498867E+001 
2.240205000000000E+009 -7.228346590321547E+000 -3.342503751413339E+000 -4.508867236201264E+000 -1.461682733144472E+001 -4.482424665012670E+000 7.318665362972226E+001 2.339631463247601E-002 -1.580178160429344E+001 
2.240650000000000E+009 -6.951509184328206E+000 -6.131859025995344E+000 -4.338907664527174E+000 -1.315829924350814E+001 -4.426108356059622E+000 6.703822041452558E+001 1.463088605209500E-001 -1.523446855103914E+001 
2.241095000000000E+009 -7.375666224863487E+000 -2.614699238202880E+000 -4.646168051345732E+000 -1.503625173860577E+001 -4.441035754433035E+000 6.808534745316118E+001 1.906076937557797E-001 -1.568492001976568E+001 
2.241540000000000E+009 -6.777870337486815E+000 -8.060463082324214E+000 -4.392913640410056E+000 -1.506456660819970E+001 -4.454912382394389E+000 6.461724523248547E+001 2.327925334086785E-001 -1.517247044717257E+001 
2.241985000000000E+009 -6.897716216617257E+000 -7.664701132251220E+000 -4.585288056872483E+000 -1.549355802451280E+001 -4.451029501924239E+000 6.606273500734642E+001 -7.840041007928499E-003 -1.577986888765362E+001 
2.242430000000000E+009 -7.003902678796063E+000 -4.217261143442526E+000 -4.672711282632192E+000 -1.627785848040551E+001 -4.493581355063379E+000 6.703001851365001E+001 4.778781521179846E-002 -1.508772567222920E+001 
2.242875000000000E+009 -7.055881723865260E+000 -7.748753884210721E+000 -4.243885279858267E+000 -1.512427082649324E+001 -4.428193816707919E+000 6.654102507349016E+001 6.695609765225991E-002 -1.431914471145528E+001 
2.243320000000000E+009 -7.283156417395431E+000 -4.519603161199998E+000 -4.641228610984141E+000 -1.826357954838765E+001 -4.463619005544530E+000 6.766015215091620E+001 9.326440372023553E-002 -1.451810404199648E+001 
2.243765000000000E+009 -6.944284337046896E+000 -5.509952398180303E+000 -4.360926405270991E+000 -1.567654272091460E+001 -4.433459457939498E+000 6.624717476364066E+001 1.987239384645836E-001 -1.384821440745209E+001 
2.244210000000000E+009 -7.043451267438912E+000 -6.647096356720585E+000 -4.593718548511356E+000 -1.590133224722135E+001 -4.445560180593502E+000 6.646230626006091E+001 -7.945832270562217E-002 -1.454237260847388E+001 
2.244655000000000E+009 -6.892783296288730E+000 -9.391488437160561E+000 -4.736909889055104E+000 -1.505368316978627E+001 -4.371419243120568E+000 6.451380983420791E+001 -4.281601834710887E-002 -1.395926712103784E+001 
2.245100000000000E+009 -7.532389568466701E+000 -5.120303772772030E+000 -4.762856161171925E+000 -1.874445257358930E+001 -4.606621612977650E+000 6.680831302340502E+001 1.073729091755999E-001 -1.464379298080475E+001 
2.245545000000000E+009 -7.040515485536608E+000 -8.974780218891448E+000 -4.709370557039649E+000 -1.828052695390530E+001 -4.529871163465765E+000 6.093838481139743E+001 2.092061087118571E-001 -1.430967702262583E+001 
2.245990000000000E+009 -7.114941267828550E+000 -5.675385617620456E+000 -4.682425158760249E+000 -1.713900638823020E+001 -4.578569056301812E+000 6.282388576102509E+001 2.188043219213968E-001 -1.364286366968413E+001 
2.246435000000000E+009 -7.102910056274528E+000 -7.893622906253706E+000 -4.678884661918854E+000 -1.620424965000179E+001 -4.412056952512175E+000 6.405980110101710E+001 1.005825731089993E-001 -1.387223559111354E+001 
2.246880000000000E+009 -7.357622085839856E+000 -4.966769240665175E+000 -4.704930214511440E+000 -1.783059885286227E+001 -4.539620870783191E+000 6.404204163803068E+001 2.097488610119138E-001 -1.356736936496390E+001 
2.247325000000000E+009 -6.905258861029010E+000 -5.662365409955985E+000 -4.594236065548545E+000 -1.869773329518986E+001 -4.327542118197283E+000 6.008685532622566E+001 2.308492555498235E-001 -1.338529637548775E+001 
2.247770000000000E+009 -7.140725068674120E+000 -7.453710173964781E+000 -5.012198403127361E+000 -1.803147452750619E+001 -4.575476051346261E+000 5.861424137972963E+001 1.722597419710610E-001 -1.411571496951120E+001 
2.248215000000000E+009 -7.485954099089691E+000 -5.088069006386475E+000 -4.865234361528427E+000 -1.996727919552907E+001 -4.356335781079082E+000 6.118846558183699E+001 2.146727426154133E-001 -1.367531221925900E+001 
2.248660000000000E+009 -7.428119315673491E+000 -6.979746249429373E+000 -5.180873342989053E+000 -2.495170790849983E+001 -4.636511264215909E+000 5.942639825935044E+001 3.322041579837782E-001 -1.463958270763804E+001 
2.249105000000000E+009 -7.124276961078723E+000 -6.781547936339497E+000 -4.985063944711941E+000 -2.112883450302440E+001 -4.478939515337494E+000 5.863174748847225E+001 2.679257307952573E-001 -1.387029408704244E+001 
2.249550000000000E+009 -7.081194210533019E+000 -5.164808192005110E+000 -4.945979812062715E+000 -2.138066933292723E+001 -4.386636896461459E+000 5.893372818835915E+001 2.669911757774920E-001 -1.369386764338574E+001 
2.249995000000000E+009 -7.050127100962496E+000 -8.068252233582827E+000 -5.213424059595326E+000 -2.041638365748022E+001 -4.520174841008585E+000 5.791749467884701E+001 1.723858891117585E-001 -1.389086771022712E+001 
2.250440000000000E+009 -7.072912381972659E+000 -8.798433793540026E+000 -4.776608105437028E+000 -2.045808560311921E+001 -4.547742793034852E+000 5.875587101459360E+001 2.771004238247907E-001 -1.329092605896102E+001 
2.250885000000000E+009 -7.262329023330965E+000 -7.901578445123034E+000 -4.923182090525960E+000 -2.332476232214489E+001 -4.519102882699907E+000 5.846319308278431E+001 3.431290313229623E-001 -1.352558106954902E+001 
2.251330000000000E+009 -7.135714319429327E+000 -8.197051358483980E+000 -5.327775510934846E+000 -2.404426127708642E+001 -4.561808237187547E+000 6.180883371755644E+001 1.400387499213631E-001 -1.402873883586215E+001 
2.251775000000000E+009 -7.293890441681769E+000 -7.296443008112054E+000 -5.398977380610534E+000 -2.510959896334760E+001 -4.508345657896121E+000 5.711760159972955E+001 1.960489655522007E-001 -1.437766556056809E+001 
2.252220000000000E+009 -7.207168370525857E+000 -9.316041201162735E+000 -5.054119771493160E+000 -2.373472125203843E+001 -4.546411362237927E+000 5.771021627854108E+001 2.309791950146344E-001 -1.392647850367875E+001 
2.252665000000000E+009 -6.998640982660795E+000 -7.115628554075724E+000 -5.329109927175584E+000 -2.123139744284910E+001 -4.404603325032927E+000 5.696050809320236E+001 1.349873497968053E-001 -1.382354460408001E+001 
2.253110000000000E+009 -7.075784253333753E+000 -8.224411648352380E+000 -5.441284744028863E+000 -2.335804608266062E+001 -4.431929534099487E+000 5.500151036026155E+001 2.585480562952852E-001 -1.359102497325573E+001 
2.253555000000000E+009 -7.021106576533025E+000 -1.062221325912534E+001 -5.595465489009242E+000 -2.321348294316895E+001 -4.539297367896706E+000 5.753144124055375E+001 5.875837808651747E-002 -1.414236011780532E+001 
2.254000000000000E+009 -7.080096049754376E+000 -7.650747704399112E+000 -5.508760454938154E+000 -2.508440724821805E+001 -4.418910005343313E+000 5.741337593814500E+001 2.156161621704161E-001 -1.376952979591687E+001 
2.254445000000000E+009 -7.223902098596620E+000 -6.474324949171161E+000 -5.913044189663874E+000 -2.884017954555210E+001 -4.454927322868609E+000 5.774235411098078E+001 3.113072987738602E-001 -1.456421446315372E+001 
2.254890000000000E+009 -6.911197022441699E+000 -9.607364702110534E+000 -5.489350284530546E+000 -2.802202550159426E+001 -4.445941995863730E+000 5.335560411105580E+001 3.418780462573352E-001 -1.451835787351399E+001 
2.255335000000000E+009 -7.208191345330391E+000 -8.528476637743102E+000 -5.886294216602084E+000 -2.978787797199318E+001 -4.494265930135528E+000 5.513227438013034E+001 3.143327320111231E-001 -1.498219711641013E+001 
2.255780000000000E+009 -7.133518128257311E+000 -9.772462044798022E+000 -5.581509757038253E+000 -2.632616692966334E+001 -4.441541079706295E+000 5.518539529378440E+001 2.545485449425933E-001 -1.428453583020349E+001 
2.256225000000000E+009 -7.072585381671752E+000 -9.405087793750141E+000 -6.157650490647940E+000 -2.948600875728027E+001 -4.537226556572688E+000 5.664024412209658E+001 1.829033681551107E-001 -1.545001691268898E+001 
2.256670000000000E+009 -7.150740888967720E+000 -8.983864003909243E+000 -6.192495884427387E+000 -3.478293117111409E+001 -4.457940374996420E+000 5.082177715148215E+001 4.764865969590782E-001 -1.641999297761010E+001 
2.257115000000000E+009 -7.029724536100180E+000 -8.657645396916605E+000 -6.419105212927579E+000 -3.323597763158237E+001 -4.374957145867722E+000 5.292550816958976E+001 3.681215316410120E-001 -1.656027115048980E+001 
2.257560000000000E+009 -6.740450153427939E+000 -1.161973085688160E+001 -6.707259299345702E+000 -3.177602117247697E+001 -4.443371014334420E+000 5.549122443486924E+001 2.285705460179038E-001 -1.606628485376839E+001 
2.258005000000000E+009 -7.116186430936780E+000 -9.107296938436180E+000 -6.329325266221930E+000 -3.493500700284801E+001 -4.419574456248166E+000 5.261460978191704E+001 4.151278596017375E-001 -1.609721408403047E+001 
2.258450000000000E+009 -6.978912361406750E+000 -9.800598221923233E+000 -6.154828335266008E+000 -3.564131031684681E+001 -4.520648178797382E+000 5.441275315707585E+001 3.566678037212530E-001 -1.599956275473737E+001 
2.258895000000000E+009 -7.043087323925755E+000 -9.055233604686926E+000 -6.790201841516671E+000 -3.488637382307270E+001 -4.449591315237591E+000 5.416671725781686E+001 3.272478322546541E-001 -1.663220872924300E+001 
2.259340000000000E+009 -6.953492061382129E+000 -8.554113832226282E+000 -6.684155194095302E+000 -3.438469819621513E+001 -4.477230362803363E+000 5.079088359486683E+001 3.746664491099668E-001 -1.700908468659073E+001 
2.259785000000000E+009 -6.812226286582900E+000 -1.075305552679658E+001 -7.128806371753597E+000 -3.635255019423214E+001 -4.465840222602857E+000 5.276683704737852E+001 2.843647619976985E-001 -1.751526316901197E+001 
2.260230000000000E+009 -6.760566429552402E+000 -8.652164656211191E+000 -7.216149799774232E+000 -3.561375513210198E+001 -4.364232076758443E+000 4.931956005518805E+001 3.586494553083640E-001 -1.766459267347986E+001 
2.260675000000000E+009 -6.775423070003218E+000 -9.653202445917902E+000 -7.318385278656982E+000 -3.903621537053704E+001 -4.476264208655692E+000 5.085197856218945E+001 4.035264127122214E-001 -1.780499129393432E+001 
2.261120000000000E+009 -6.907265369679406E+000 -1.055200151755809E+001 -7.708556470850032E+000 -3.938110829960202E+001 -4.501926496830865E+000 5.356104475296494E+001 2.906236254658366E-001 -1.831329365639850E+001 
2.261565000000000E+009 -6.819252787382780E+000 -1.104894660581587E+001 -7.452257092629263E+000 -4.101712883371858E+001 -4.499358632665833E+000 5.244369110814683E+001 3.608704003740125E-001 -1.833512358040697E+001 
2.262010000000000E+009 -6.767356705546576E+000 -1.046163181048406E+001 -7.979627747381420E+000 -4.253318175530216E+001 -4.392656121490603E+000 5.036309410140460E+001 3.851760971034374E-001 -1.929663965218363E+001 
2.262455000000000E+009 -6.759302220293002E+000 -8.997824560586890E+000 -7.696195934839633E+000 -4.189409480779579E+001 -4.255040044465090E+000 5.192337291302239E+001 3.945013758459127E-001 -1.855084836216912E+001 
2.262900000000000E+009 -6.619549381469598E+000 -1.260224905100147E+001 -8.026296441325188E+000 -4.515950835431740E+001 -4.305036581917244E+000 5.135803762137761E+001 4.576571211079583E-001 -1.932864125492379E+001 
2.263345000000000E+009 -6.662392307070597E+000 -1.311496236114106E+001 -8.126587584543332E+000 -4.478485920738044E+001 -4.398128508138323E+000 5.036315637836439E+001 3.888073246056467E-001 -1.950311395867949E+001 
2.263790000000000E+009 -6.635969704934718E+000 -1.140150842390531E+001 -8.277823214642623E+000 -4.322932662506346E+001 -4.302618650394775E+000 5.031230535616808E+001 3.675318463888901E-001 -1.939506967756269E+001 
2.264235000000000E+009 -6.558366087484076E+000 -1.351998293245864E+001 -8.265221199757821E+000 -4.573018451081059E+001 -4.356792417826062E+000 5.074109273589211E+001 3.574584410545167E-001 -1.963848666097597E+001 
2.264680000000000E+009 -6.599507036790096E+000 -1.267355054040234E+001 -8.642819559656305E+000 -5.568611093629698E+001 -4.307547754654030E+000 4.811627316149009E+001 5.635950779943211E-001 -2.178693482187098E+001 
2.265125000000000E+009 -6.515422795886891E+000 -1.264646269067182E+001 -9.111089646693173E+000 -5.566674870942492E+001 -4.363248927043473E+000 4.828209149497117E+001 5.532863953850856E-001 -2.204307026113283E+001 
