# Version 1.00
#
freq[Hz] db:Trc1_S11 ang:Trc1_S11 db:Trc2_S12 ang:Trc2_S12 db:Trc3_S21 ang:Trc3_S21 db:Trc4_S22 ang:Trc4_S22 
1.776070000000000E+009 3.273927758573096E+000 -1.600539633546968E+002 -2.522762412242454E+000 -9.046255716386646E+001 -6.021549204500649E+000 -1.002705000819344E+002 -1.100890291579157E+000 -5.096926928937010E+001 
1.776515000000000E+009 3.248278477998594E+000 -1.594123104197710E+002 -2.505501019089194E+000 -8.684520838175534E+001 -5.923993965670243E+000 -9.530506992489660E+001 -1.149688081890759E+000 -4.543133613859710E+001 
1.776960000000000E+009 3.262245302252599E+000 -1.602722502924888E+002 -2.616211908372571E+000 -8.996558564532305E+001 -5.840854485647035E+000 -1.006507713095070E+002 -9.183832923349343E-001 -5.030610858711282E+001 
1.777405000000000E+009 3.215655944904852E+000 -1.587128734977791E+002 -2.545369953345596E+000 -8.580825102612991E+001 -5.944979651906368E+000 -8.863055414422658E+001 -1.316931687302576E+000 -3.941990164879817E+001 
1.777850000000000E+009 3.216169403858462E+000 -1.596990274020668E+002 -2.602919044253587E+000 -8.950497608636285E+001 -5.818030104974091E+000 -9.691345167641175E+001 -9.883141791043953E-001 -4.816323143867346E+001 
1.778295000000000E+009 3.223244138854530E+000 -1.599813792797090E+002 -2.750799869419641E+000 -8.813369298507520E+001 -5.857782163597033E+000 -9.621831684691443E+001 -1.122703416001744E+000 -4.566666854477621E+001 
1.778740000000000E+009 3.204889556721507E+000 -1.609415468759060E+002 -2.820114264240752E+000 -9.316634121193236E+001 -6.015215941070856E+000 -9.966131333772036E+001 -1.238199742916649E+000 -5.069556865494140E+001 
1.779185000000000E+009 3.256097520277477E+000 -1.568159754394260E+002 -2.279730301230921E+000 -8.302486410809394E+001 -5.647523484598053E+000 -9.057602780865699E+001 -9.441405288175884E-001 -4.119045196664693E+001 
1.779630000000000E+009 3.443625249366425E+000 -1.575441801972820E+002 -2.420937664300453E+000 -8.992703031423970E+001 -5.983406435987379E+000 -9.542194804194679E+001 -1.280308074916259E+000 -4.706781584363353E+001 
1.780075000000000E+009 3.102421715835530E+000 -1.603023281996125E+002 -2.602006150339470E+000 -8.798013459790393E+001 -5.767658122889741E+000 -9.383851989367238E+001 -1.019705706491330E+000 -4.473481147943204E+001 
1.780520000000000E+009 3.345839630094693E+000 -1.572496473337328E+002 -2.511768685814139E+000 -8.722396134111335E+001 -5.773294189826566E+000 -9.371448606690670E+001 -1.253950369427901E+000 -4.604628338218975E+001 
1.780965000000000E+009 3.214337897153156E+000 -1.589997044043493E+002 -2.445618007614520E+000 -8.784711796757226E+001 -5.793821751415758E+000 -9.541002607647015E+001 -1.042823703835665E+000 -4.428740552478703E+001 
1.781410000000000E+009 3.253482282519209E+000 -1.592738272082868E+002 -2.572007514368712E+000 -8.869073256636058E+001 -5.940869316598231E+000 -9.423035808828111E+001 -1.435467120547407E+000 -4.311895885851796E+001 
1.781855000000000E+009 3.181257330701503E+000 -1.594791364547864E+002 -2.566941693468027E+000 -8.717271743856009E+001 -6.234286929141290E+000 -9.609300920667657E+001 -1.420099432996880E+000 -4.599988877436266E+001 
1.782300000000000E+009 3.258014484044094E+000 -1.571181864467586E+002 -2.313802938558505E+000 -8.554652958429379E+001 -5.893176574976419E+000 -9.367843173066497E+001 -1.180248900792944E+000 -4.443637683211883E+001 
1.782745000000000E+009 3.173478349949449E+000 -1.573619464509851E+002 -2.504196042557791E+000 -8.455409123260709E+001 -6.081845869336512E+000 -9.753474497477527E+001 -1.298900792367252E+000 -4.796063581059629E+001 
1.783190000000000E+009 3.193315459346434E+000 -1.594231363928512E+002 -2.302150314435404E+000 -8.706132263585261E+001 -5.619171698430300E+000 -9.835526362313819E+001 -8.867599116398388E-001 -4.782243369615304E+001 
1.783635000000000E+009 3.251984480611381E+000 -1.589726098661627E+002 -2.311406225432356E+000 -8.473482633540910E+001 -5.504305926442788E+000 -9.803445353360267E+001 -9.032452266448799E-001 -4.796657134331407E+001 
1.784080000000000E+009 3.285742047922082E+000 -1.592710365852444E+002 -2.343418844692633E+000 -8.631222649232522E+001 -5.813766549197025E+000 -9.309648727077250E+001 -1.253373739939774E+000 -4.225424755268023E+001 
1.784525000000000E+009 3.111556329664646E+000 -1.570329627668482E+002 -2.560824723764486E+000 -8.464035473627614E+001 -5.835314093141244E+000 -9.270259917153391E+001 -1.135401379509791E+000 -4.333798331477154E+001 
1.784970000000000E+009 3.368457747873824E+000 -1.594437006463230E+002 -2.340453577281218E+000 -8.831200466432625E+001 -5.850909245865682E+000 -9.892005052282083E+001 -1.252759640602748E+000 -4.778973562728591E+001 
1.785415000000000E+009 3.183145080926424E+000 -1.623466999179155E+002 -2.618083595746710E+000 -8.929538875242253E+001 -5.965707756129907E+000 -1.024262723999832E+002 -1.288624611587716E+000 -4.801061574947226E+001 
1.785860000000000E+009 3.152249964121564E+000 -1.614851409657293E+002 -2.596076553206770E+000 -9.215477611510572E+001 -5.977850083830314E+000 -9.704860492811288E+001 -1.297449190721827E+000 -4.628039795352356E+001 
1.786305000000000E+009 3.204199279223526E+000 -1.617416824424397E+002 -2.395481988428008E+000 -9.080554611702843E+001 -6.006891407973908E+000 -1.014373385874913E+002 -1.270539270251135E+000 -4.938804543059828E+001 
1.786750000000000E+009 3.374386323873440E+000 -1.598893028615571E+002 -2.223407729663260E+000 -8.544629478651260E+001 -5.834915375603140E+000 -9.941889680716794E+001 -1.263803702942233E+000 -4.429029647352427E+001 
1.787195000000000E+009 3.137406419536372E+000 -1.613840005204811E+002 -2.460534970925262E+000 -8.784956776151628E+001 -6.301964288748498E+000 -9.540833723343401E+001 -1.592966731964558E+000 -4.347768935077697E+001 
1.787640000000000E+009 3.218202463975559E+000 -1.623541641890967E+002 -2.625072377439397E+000 -9.473542194606114E+001 -6.256030930618402E+000 -1.008754167932571E+002 -1.467643497219592E+000 -4.868946422182560E+001 
1.788085000000000E+009 3.223547495782523E+000 -1.616466230188736E+002 -2.536323362419096E+000 -8.859081483813527E+001 -6.302668546647706E+000 -9.881052754776711E+001 -1.642548770199451E+000 -4.479621892514746E+001 
1.788530000000000E+009 3.152548347350883E+000 -1.564071644160977E+002 -2.342395608827648E+000 -8.242181359061722E+001 -6.309553143059882E+000 -9.320143306711755E+001 -1.408644634759103E+000 -4.164541720154265E+001 
1.788975000000000E+009 3.167813188011373E+000 -1.589257283329655E+002 -2.557648057850106E+000 -8.677173450082071E+001 -6.332411714218709E+000 -9.322894708721515E+001 -1.640009952776542E+000 -4.116662334807857E+001 
1.789420000000000E+009 3.158687806632945E+000 -1.605070545837838E+002 -2.524895368245530E+000 -8.907753519968038E+001 -6.432467717282619E+000 -9.793126678574892E+001 -1.611081443172971E+000 -4.522854102492608E+001 
1.789865000000000E+009 3.021443117915035E+000 -1.596746925618659E+002 -2.609549572808002E+000 -8.618635836402423E+001 -6.351984211414047E+000 -9.290520649973379E+001 -1.542050768963754E+000 -4.223644512660351E+001 
1.790310000000000E+009 3.146197187216516E+000 -1.577401630978513E+002 -2.479315056620055E+000 -8.544782931258797E+001 -6.059004434053513E+000 -9.684700353643392E+001 -1.263622406421050E+000 -4.605101057404001E+001 
1.790755000000000E+009 3.187373120494068E+000 -1.600063481992389E+002 -2.552382338273843E+000 -8.639634169787591E+001 -6.333939238332233E+000 -9.702770750013924E+001 -1.523741608312392E+000 -4.329459180736430E+001 
1.791200000000000E+009 3.063344564674918E+000 -1.579431283902740E+002 -2.899158513316952E+000 -8.602150604258571E+001 -6.671773266307087E+000 -9.641829284196307E+001 -1.761478628114915E+000 -4.452555882705470E+001 
1.791645000000000E+009 3.082775536535992E+000 -1.589032130622063E+002 -2.682314610813810E+000 -8.587591684429883E+001 -6.504184511760984E+000 -9.825403091983829E+001 -1.547173366319351E+000 -4.457330086560081E+001 
1.792090000000000E+009 3.001775484344692E+000 -1.573150007055896E+002 -2.766160934794426E+000 -8.470226587422110E+001 -6.567246600082379E+000 -9.645615344727013E+001 -1.618826528603396E+000 -4.627560187994948E+001 
1.792535000000000E+009 3.071546525861491E+000 -1.615894131470168E+002 -2.716521465571826E+000 -8.821183913554889E+001 -6.622716064557442E+000 -1.015418989861513E+002 -1.598593091473932E+000 -4.609992239520871E+001 
1.792980000000000E+009 2.974996913735277E+000 -1.590449084997512E+002 -2.809056520227228E+000 -8.534491314897878E+001 -6.736730749963288E+000 -9.353808945887271E+001 -1.646866522276073E+000 -4.140612002434959E+001 
1.793425000000000E+009 3.047831867818133E+000 -1.594247527028413E+002 -2.891706122115625E+000 -8.475389086117464E+001 -6.886982386713302E+000 -9.644004155110986E+001 -1.938225216905661E+000 -3.950358426347562E+001 
1.793870000000000E+009 3.108256330550750E+000 -1.612788127814722E+002 -2.787730504725513E+000 -9.053681949677137E+001 -6.917314416599553E+000 -1.002693429393585E+002 -1.900036389271223E+000 -4.643542505004630E+001 
1.794315000000000E+009 3.070194473548445E+000 -1.615843017212729E+002 -2.732078657878332E+000 -8.818812919243784E+001 -6.697633938023419E+000 -9.989058343237640E+001 -1.649106301658490E+000 -4.390497147472082E+001 
1.794760000000000E+009 3.061542152960573E+000 -1.609991392151895E+002 -2.883973848205033E+000 -8.792333057511556E+001 -7.035395855372055E+000 -1.015514618805212E+002 -1.900886612068840E+000 -4.539145030580965E+001 
1.795205000000000E+009 2.981283761939165E+000 -1.611679596876028E+002 -3.012459514690158E+000 -8.725428254973558E+001 -6.794771705994090E+000 -9.973237860516440E+001 -1.647566669612825E+000 -4.512407021692270E+001 
1.795650000000000E+009 3.123098546697841E+000 -1.606351439244505E+002 -2.710081286889861E+000 -8.869201350378583E+001 -6.907436316122190E+000 -9.732715972277298E+001 -1.778285579759473E+000 -4.301750008687971E+001 
1.796095000000000E+009 3.149372116922690E+000 -1.607259544732830E+002 -2.751342593653134E+000 -8.761605097523392E+001 -6.940405341281854E+000 -9.904536900324344E+001 -1.779257988479145E+000 -4.223005047890623E+001 
1.796540000000000E+009 2.949304831553149E+000 -1.613888392215722E+002 -2.921676153288221E+000 -8.716365361579211E+001 -7.031961363092017E+000 -9.793261852131930E+001 -1.766983459961154E+000 -4.324356864620179E+001 
1.796985000000000E+009 2.895797421762551E+000 -1.597092377008308E+002 -2.900505045990570E+000 -8.697648645792954E+001 -7.025232172080052E+000 -9.467762123768246E+001 -1.688157334797996E+000 -4.133130790197059E+001 
1.797430000000000E+009 2.891916576910383E+000 -1.596890636403545E+002 -3.278794983338914E+000 -8.579087597695515E+001 -7.308154951171201E+000 -9.664394359941711E+001 -2.074384479694079E+000 -4.211350061291556E+001 
1.797875000000000E+009 2.900431449765277E+000 -1.605796555439192E+002 -2.991936445675961E+000 -8.656111738378451E+001 -7.396107512560102E+000 -9.751963518631470E+001 -1.865035651286461E+000 -4.217747053215834E+001 
1.798320000000000E+009 2.906535248205441E+000 -1.602950487469952E+002 -3.173019643630731E+000 -8.720954584135444E+001 -7.591900208642783E+000 -9.781705387386749E+001 -2.126846794080167E+000 -4.151269060330257E+001 
1.798765000000000E+009 2.881381684894577E+000 -1.623993947194284E+002 -3.162410313772328E+000 -8.830482642130916E+001 -7.555235479602029E+000 -9.721028448573239E+001 -2.124061690279007E+000 -4.002139777031362E+001 
1.799210000000000E+009 2.882542780260081E+000 -1.618871377278285E+002 -3.241075626024906E+000 -8.878142120119189E+001 -7.372925339622556E+000 -9.664504786863715E+001 -1.997602002537017E+000 -3.972000651132179E+001 
1.799655000000000E+009 2.809855788454702E+000 -1.620201881733659E+002 -3.343516298258119E+000 -8.892329882406412E+001 -7.544950806163280E+000 -9.527611404563304E+001 -2.060598909005137E+000 -4.026091456622218E+001 
1.800100000000000E+009 2.854299928415239E+000 -1.617494212422104E+002 -3.412305413716435E+000 -8.885718983915217E+001 -7.735103983953668E+000 -9.731289677390318E+001 -2.200216948006676E+000 -4.278578603058405E+001 
1.800545000000000E+009 2.694447754913485E+000 -1.592050853798986E+002 -3.382853691464411E+000 -8.384756665010160E+001 -7.751619740891038E+000 -9.455623265707916E+001 -2.112187208951414E+000 -4.264721361399096E+001 
1.800990000000000E+009 2.762746560234405E+000 -1.630403102463881E+002 -3.424925405579789E+000 -8.829558308960706E+001 -7.982180245995526E+000 -9.451644362532241E+001 -2.194302427287122E+000 -3.963650108310378E+001 
1.801435000000000E+009 2.663575995209375E+000 -1.601835365425707E+002 -3.582555432710348E+000 -8.563561906892639E+001 -7.971543028684915E+000 -9.563435777689901E+001 -2.175430065323524E+000 -4.177449185926747E+001 
1.801880000000000E+009 2.665532166418295E+000 -1.629356110870715E+002 -3.677630161647993E+000 -8.861091900524934E+001 -8.087760989280342E+000 -9.611212794699341E+001 -2.334895014600342E+000 -4.107306081587417E+001 
1.802325000000000E+009 2.615857872036228E+000 -1.602235844449026E+002 -3.734220573549143E+000 -8.537175253859489E+001 -8.177412600431424E+000 -9.233970930209418E+001 -2.313294325600094E+000 -4.037884093104276E+001 
1.802770000000000E+009 2.637992481328173E+000 -1.606337778369596E+002 -3.539299621586491E+000 -8.673917478152490E+001 -8.234620921128748E+000 -9.214127299891383E+001 -2.361549287979325E+000 -3.926166561576765E+001 
1.803215000000000E+009 2.666111591255974E+000 -1.618983372849960E+002 -3.697407235212016E+000 -8.616047773799893E+001 -8.046489095289834E+000 -9.745916916145384E+001 -2.208791519512610E+000 -4.231726275588682E+001 
1.803660000000000E+009 2.674602532122596E+000 -1.620229173902773E+002 -3.589353610860253E+000 -8.955182252956867E+001 -8.540814938095743E+000 -9.464042847201762E+001 -2.537318244748552E+000 -4.037864882970911E+001 
1.804105000000000E+009 2.563959721555486E+000 -1.613829054732175E+002 -3.895266724186661E+000 -8.504302139333395E+001 -8.261969717795388E+000 -9.730690575899523E+001 -2.207235423699194E+000 -4.312175997163767E+001 
1.804550000000000E+009 2.462749292047785E+000 -1.603349055359938E+002 -3.958096875816778E+000 -8.448371305386434E+001 -8.834212649602725E+000 -8.988270882064440E+001 -2.616844205058948E+000 -3.681126241560762E+001 
1.804995000000000E+009 2.477738862510161E+000 -1.619058321568562E+002 -4.139753710467161E+000 -8.599372984955132E+001 -8.670120922267302E+000 -9.526727909231271E+001 -2.352178519811741E+000 -4.147202652335173E+001 
1.805440000000000E+009 2.519230924774465E+000 -1.627933188789219E+002 -4.103185163079281E+000 -8.934460506710610E+001 -8.647367204814428E+000 -9.925423744866471E+001 -2.439619404580419E+000 -4.522869151384383E+001 
1.805885000000000E+009 2.551825565770781E+000 -1.623666197459060E+002 -4.015168528625794E+000 -8.824682983742906E+001 -8.891128698825682E+000 -9.492609917993720E+001 -2.578996715479160E+000 -4.124723080536352E+001 
1.806330000000000E+009 2.501906360767428E+000 -1.606766401845860E+002 -4.257572212738846E+000 -8.627736497580307E+001 -8.838057702437475E+000 -9.291332253199741E+001 -2.574236509111393E+000 -3.873403835357777E+001 
1.806775000000000E+009 2.411496133107163E+000 -1.619703617215928E+002 -4.320726500690141E+000 -8.687805059170835E+001 -9.275400151473791E+000 -9.141341771124222E+001 -2.685478804625266E+000 -3.666152119135571E+001 
1.807220000000000E+009 2.457920477740590E+000 -1.628003245464859E+002 -4.264768156767389E+000 -8.589346030471023E+001 -9.147057996491157E+000 -9.492152479409539E+001 -2.668645527826205E+000 -4.025927296200067E+001 
1.807665000000000E+009 2.371746991772695E+000 -1.621238058495675E+002 -4.535196116158400E+000 -8.431794485274587E+001 -9.373048566711786E+000 -9.430297181817282E+001 -2.805825268025112E+000 -3.885365129218477E+001 
1.808110000000000E+009 2.281206406476339E+000 -1.601770673511076E+002 -4.594749728016083E+000 -8.426119370511914E+001 -9.511318742219654E+000 -8.937300730031130E+001 -2.818217689225908E+000 -3.875921243903338E+001 
1.808555000000000E+009 2.190038912366528E+000 -1.619574325284346E+002 -5.051059176916163E+000 -8.528556451387793E+001 -9.777083568195144E+000 -9.211671473252433E+001 -2.844060066804210E+000 -3.903036764956021E+001 
1.809000000000000E+009 2.226346474426260E+000 -1.618996390431826E+002 -4.886120071966432E+000 -8.433143620391661E+001 -9.763277863863452E+000 -9.153421148824828E+001 -2.957482907404671E+000 -3.835551614621478E+001 
1.809445000000000E+009 2.206302055724687E+000 -1.645120992694894E+002 -4.714069872697262E+000 -8.562972970583748E+001 -9.365804454194633E+000 -9.455036590531067E+001 -2.528886908620906E+000 -4.126130091917363E+001 
1.809890000000000E+009 2.186185477645526E+000 -1.618719403486285E+002 -4.731370687933130E+000 -8.118219558679803E+001 -9.459715259681966E+000 -9.320282716154446E+001 -2.569547419470725E+000 -3.990167505835584E+001 
1.810335000000000E+009 2.251580833462334E+000 -1.647232601608784E+002 -4.938403595723356E+000 -8.646730810239257E+001 -9.903251533597400E+000 -9.314542403807960E+001 -2.999317247511856E+000 -3.847799652711343E+001 
1.810780000000000E+009 2.252860647420830E+000 -1.621766972119981E+002 -4.753653746342923E+000 -8.311394628408216E+001 -1.016505932128222E+001 -9.163224372517651E+001 -3.010965290204513E+000 -3.687986742390964E+001 
1.811225000000000E+009 2.173892205639541E+000 -1.625275416841121E+002 -5.088152046123493E+000 -8.423422352624594E+001 -9.964534814887198E+000 -9.192273819905914E+001 -2.914165851793870E+000 -3.796746552290030E+001 
1.811670000000000E+009 2.085846766369512E+000 -1.628843076236392E+002 -5.034458507329581E+000 -8.159712600332185E+001 -1.003818446454650E+001 -8.760415803339566E+001 -2.888820644243773E+000 -3.533872999629554E+001 
1.812115000000000E+009 2.089456581268916E+000 -1.626836278770348E+002 -5.202732744464414E+000 -8.506043956058906E+001 -1.016670003522734E+001 -9.107467261173662E+001 -2.993209009656820E+000 -3.886269765712528E+001 
